"financial_year","wpm_material_type","wpm_material_name","waste_stream","recycled","waste_to_energy","export_interstate","export_international","disposal","recovery_rate"
"2019-2020",Glass,"Container glass","Construction and Demolition",900.000000000000000,0.000000000000000,0.000000000000000,5.346111000000000,702.560430000000000,0.563058
"2019-2020",Glass,"Container glass","Municipal Solid Waste",283804.000000000000000,0.000000000000000,0.000000000000000,3766.329967000000000,39047.566809000000000,0.880448
"2019-2020",Glass,"Other glass","Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17616.968421000000000,0.000000
"2019-2020",Glass,"Other glass","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3427.673461000000000,0.000000
"2019-2020",Glass,"Other glass","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,38666.255264000000000,0.000000
"2019-2020",Metals,Aluminium,"Commercial and Industrial",21707.000000000000000,0.000000000000000,0.000000000000000,57988.626423000000000,22282.116250000000000,0.781500
"2019-2020",Metals,Aluminium,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,7223.830918000000000,4049.132133000000000,0.640810
"2019-2020",Metals,Aluminium,"Municipal Solid Waste",5922.000000000000000,0.000000000000000,0.000000000000000,24215.986449000000000,21079.330581000000000,0.588433
"2019-2020",Metals,Ferrous,"Commercial and Industrial",421229.000000000000000,0.000000000000000,0.000000000000000,228150.752117000000000,72421.811490000000000,0.899665
"2019-2020",Metals,Ferrous,"Construction and Demolition",96811.000000000000000,0.000000000000000,0.000000000000000,47151.426905000000000,17338.932690000000000,0.892505
"2019-2020",Metals,Ferrous,"Municipal Solid Waste",203401.000000000000000,0.000000000000000,0.000000000000000,146255.357388000000000,35409.019657000000000,0.908044
"2019-2020",Metals,"Other metals","Commercial and Industrial",181374.000000000000000,0.000000000000000,0.000000000000000,15808.500421000000000,0.000000000000000,1.000000
"2019-2020",Metals,"Other metals","Construction and Demolition",7705.000000000000000,0.000000000000000,0.000000000000000,1183.792561000000000,0.000000000000000,1.000000
"2019-2020",Metals,"Other metals","Municipal Solid Waste",13990.000000000000000,0.000000000000000,0.000000000000000,2441.136439000000000,0.000000000000000,1.000000
"2019-2020",Organics,"Food organics","Commercial and Industrial",35704.800000000000000,12274.800000000000000,0.000000000000000,6657.561880000000000,316252.155841000000000,0.147313
"2019-2020",Organics,"Food organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,103.916742000000000,3127.305776000000000,0.032160
"2019-2020",Organics,"Food organics","Municipal Solid Waste",40908.480000000000000,0.000000000000000,50000.000000000000000,6542.076728000000000,640580.475746000000000,0.132041
"2019-2020",Organics,"Garden organics","Commercial and Industrial",80272.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,79711.414948000000000,0.501752
"2019-2020",Organics,"Garden organics","Construction and Demolition",6543.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,22543.274754000000000,0.224951
"2019-2020",Organics,"Garden organics","Municipal Solid Waste",611413.520000000000000,0.000000000000000,20000.000000000000000,0.000000000000000,101504.508140000000000,0.861506
"2019-2020",Organics,"Other organics","Commercial and Industrial",135493.000000000000000,0.000000000000000,0.000000000000000,11.180755000000000,39348.149508000000000,0.774963
"2019-2020",Organics,"Other organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,547.497185000000000,0.000000
"2019-2020",Organics,"Other organics","Municipal Solid Waste",12705.000000000000000,0.000000000000000,0.000000000000000,6.201245000000000,101245.483790000000000,0.111544
"2019-2020",Organics,"Wood/timber","Commercial and Industrial",86839.000000000000000,0.000000000000000,0.000000000000000,0.448284000000000,307388.263428000000000,0.220277
"2019-2020",Organics,"Wood/timber","Construction and Demolition",97056.000000000000000,0.000000000000000,0.000000000000000,0.651863000000000,122940.001268000000000,0.441173
"2019-2020",Organics,"Wood/timber","Municipal Solid Waste",18300.000000000000000,0.000000000000000,0.000000000000000,0.099853000000000,28330.334161000000000,0.392449
"2019-2020","Paper and cardboard",Cardboard,"Commercial and Industrial",402104.000000000000000,0.000000000000000,0.000000000000000,209764.288800000000000,102525.418476000000000,0.856486
"2019-2020","Paper and cardboard",Cardboard,"Construction and Demolition",176.000000000000000,0.000000000000000,0.000000000000000,11653.571600000000000,4501.806887000000000,0.724346
"2019-2020","Paper and cardboard",Cardboard,"Municipal Solid Waste",45.000000000000000,0.000000000000000,0.000000000000000,11653.571600000000000,37210.390973000000000,0.239190
"2019-2020","Paper and cardboard",Liquidpaperboard,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,37034.206601000000000,0.000000
"2019-2020","Paper and cardboard",Liquidpaperboard,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,558.933136000000000,0.000000
"2019-2020","Paper and cardboard",Liquidpaperboard,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28252.839775000000000,0.000000
"2019-2020","Paper and cardboard","Newsprint and magazines","Commercial and Industrial",23680.000000000000000,0.000000000000000,0.000000000000000,26769.465940000000000,0.000000000000000,1.000000
"2019-2020","Paper and cardboard","Newsprint and magazines","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,1912.104710000000000,0.000000000000000,1.000000
"2019-2020","Paper and cardboard","Newsprint and magazines","Municipal Solid Waste",45.000000000000000,0.000000000000000,0.000000000000000,9560.523550000000000,0.000000000000000,1.000000
"2019-2020","Paper and cardboard","Other paper","Commercial and Industrial",7173.000000000000000,0.000000000000000,0.000000000000000,90836.521004000000000,110558.708601000000000,0.469915
"2019-2020","Paper and cardboard","Other paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,17.926336000000000,1704.872064000000000,0.010405
"2019-2020","Paper and cardboard","Other paper","Municipal Solid Waste",125075.000000000000000,0.000000000000000,0.000000000000000,47525.312659000000000,127133.232805000000000,0.575845
"2019-2020","Paper and cardboard","Printing and writing paper","Commercial and Industrial",140854.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,106294.757552000000000,0.569915
"2019-2020","Paper and cardboard","Printing and writing paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1742.028218000000000,0.000000
"2019-2020","Paper and cardboard","Printing and writing paper","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,84871.783594000000000,0.000000
"2019-2020",Plastic,HDPE (2),"Commercial and Industrial",2972.474618000000000,0.000000000000000,633.182159515445000,4173.581102000000000,70476.577682000000000,0.099407
"2019-2020",Plastic,HDPE (2),"Construction and Demolition",166.838873000000000,0.000000000000000,46.425205343332300,293.914162000000000,4556.400177000000000,0.100162
"2019-2020",Plastic,HDPE (2),"Municipal Solid Waste",10109.413085000000000,0.000000000000000,2179.539498474560000,14343.011112000000000,72323.402055000000000,0.269131
"2019-2020",Plastic,LDPE (4),"Commercial and Industrial",16828.772987000000000,0.000000000000000,405.899670775682000,4015.125608000000000,52783.712992000000000,0.287029
"2019-2020",Plastic,LDPE (4),"Construction and Demolition",304.018043000000000,0.000000000000000,8.518032778748410,77.213954000000000,3412.534024000000000,0.102504
"2019-2020",Plastic,LDPE (4),"Municipal Solid Waste",4809.217672000000000,0.000000000000000,118.665629778903000,1138.905822000000000,34496.634295000000000,0.149563
"2019-2020",Plastic,Other plastics (7),"Commercial and Industrial",6563.034594000000000,0.000000000000000,288.000000000000000,1019.092074000000000,39600.756962000000000,0.165788
"2019-2020",Plastic,Other plastics (7),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2443.093317000000000,0.000000
"2019-2020",Plastic,Other plastics (7),"Municipal Solid Waste",792.438718000000000,0.000000000000000,0.000000000000000,127.386509000000000,85290.955396000000000,0.010669
"2019-2020",Plastic,PET (1),"Commercial and Industrial",3441.147794000000000,0.000000000000000,713.086495107545000,6229.937777000000000,29193.226739000000000,0.262376
"2019-2020",Plastic,PET (1),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1887.379153000000000,0.000000
"2019-2020",Plastic,PET (1),"Municipal Solid Waste",6896.411667000000000,0.000000000000000,1462.270204892450000,12665.258117000000000,48260.977573000000000,0.303441
"2019-2020",Plastic,PP (5),"Commercial and Industrial",13158.719655000000000,0.000000000000000,363.423991790005000,3109.370229000000000,56617.167009000000000,0.227055
"2019-2020",Plastic,PP (5),"Construction and Demolition",41.723833000000000,0.000000000000000,1.680286953436440,18.844668000000000,3660.371691000000000,0.016721
"2019-2020",Plastic,PP (5),"Municipal Solid Waste",11667.908998000000000,0.000000000000000,328.379054589892000,2807.855541000000000,37001.976450000000000,0.285760
"2019-2020",Plastic,PS (6),"Commercial and Industrial",2137.800271000000000,0.000000000000000,0.303910820379209,412.279192000000000,14744.053909000000000,0.147468
"2019-2020",Plastic,PS (6),"Construction and Demolition",1099.102962000000000,0.000000000000000,0.459066358471561,214.385180000000000,953.221795000000000,0.579554
"2019-2020",Plastic,PS (6),"Municipal Solid Waste",3814.913330000000000,0.000000000000000,0.320356154482563,709.120211000000000,9635.931367000000000,0.319510
"2019-2020",Plastic,PVC (3),"Commercial and Industrial",1680.065014000000000,0.000000000000000,67.099514511162700,640.283798000000000,37155.015849000000000,0.060376
"2019-2020",Plastic,PVC (3),"Construction and Demolition",604.576077000000000,0.000000000000000,26.654837031245000,255.875495000000000,2402.118923000000000,0.269700
"2019-2020",Plastic,PVC (3),"Municipal Solid Waste",652.263940000000000,0.000000000000000,30.828981790925600,293.959290000000000,24282.547045000000000,0.038680
"2019-2020",Textiles,Clothing,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,49478.158685000000000,0.000000
"2019-2020",Textiles,Clothing,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3859.182136000000000,0.000000
"2019-2020",Textiles,Clothing,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,63021.494733000000000,0.000000
"2019-2020",Textiles,"Other textiles","Commercial and Industrial",32000.000000000000000,0.000000000000000,0.000000000000000,12.703215000000000,75997.463100000000000,0.296386
"2019-2020",Textiles,"Other textiles","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6878.875506000000000,0.000000
"2019-2020",Textiles,"Other textiles","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.185785000000000,20636.536461000000000,0.000009
"2019-2020","Tyres and rubber",Offroad tyres,"Commercial and Industrial",7706.000000000000000,0.000000000000000,0.000000000000000,8351.785400000000000,0.000000000000000,1.000000
"2019-2020","Tyres and rubber",Offroad tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2019-2020","Tyres and rubber",Offroad tyres,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2019-2020","Tyres and rubber",Other rubber,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,12120.220495000000000,10640.385923000000000,0.532508
"2019-2020","Tyres and rubber",Other rubber,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,186.843679000000000,0.000000
"2019-2020","Tyres and rubber",Other rubber,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,1466.308286000000000,2475.924112000000000,0.371948
"2019-2020","Tyres and rubber",Passenger tyres,"Commercial and Industrial",10263.000000000000000,0.000000000000000,0.000000000000000,6380.697086000000000,1158.224742000000000,0.934938
"2019-2020","Tyres and rubber",Passenger tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,134.005702000000000,0.000000
"2019-2020","Tyres and rubber",Passenger tyres,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,1325.071914000000000,0.000000000000000,1.000000
"2019-2020","Tyres and rubber",Truck tyres,"Commercial and Industrial",14589.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2019-2020","Tyres and rubber",Truck tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2019-2020","Tyres and rubber",Truck tyres,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2020-2021","Aggregate, masonry and soils",Asphalt,"Commercial and Industrial",1698.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3919.134004000000000,0.302289
"2020-2021","Aggregate, masonry and soils",Asphalt,"Construction and Demolition",937977.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1017.198191000000000,0.998916
